versa_id,bundle,proto_id,name,long_name,family,subfamily,risk,productivity,proto_feature,tags,host_pattern,spack_version,latency,jitter,path_mtu,bandwidth,throughput,pkt_loss,tcp_timeout,ips
2640,260,2739,ramallah,Ramallah News,general-internet,web,3,3,0,"web,news_portal",,1210,700,80,1400,1000,800,5,300,0
2641,330,2754,riffsy,Riffsy (Tenor.co),general-internet,web,3,3,0,"web,vs_bandwidth",,1210,700,80,1400,1000,800,5,300,0
2642,260,2747,rollout,Rollout,general-internet,web,3,3,0,web,,1210,700,80,1400,1000,800,5,300,0
2643,260,2723,rovi,Rovi corporation,general-internet,web,3,3,0,"web,vs_bandwidth",,1210,700,80,1400,1000,800,5,300,0
2644,260,2736,sde,SDE,general-internet,web,3,3,0,"web,news_portal",,1210,700,80,1400,1000,800,5,300,0
2645,260,2707,sekindo,Sekindo,general-internet,web,3,3,0,"web,advertising,vs_bandwidth",,1210,700,80,1400,1000,800,5,300,0
2646,260,2734,shaparak,Shaparak,general-internet,web,3,3,0,web,,1210,700,80,1400,1000,800,5,300,0
2647,260,2750,signal,Signal,general-internet,web,3,3,0,web,,1210,700,80,1400,1000,800,5,300,0
2648,260,2763,smaato,Smaato,general-internet,web,3,3,0,"web,advertising,vs_bandwidth",,1210,700,80,1400,1000,800,5,300,0
2649,260,2691,storytel,Storytel,media,audio_video,3,3,0,"web,mobile,vs_bandwidth",,1210,100,10,1400,1000,800,2,300,0
2650,260,2722,taboola,Taboola,general-internet,web,3,3,0,"web,analytics",,1210,700,80,1400,1000,800,5,300,0
2651,260,2729,themasports,Themasports,general-internet,web,3,3,0,"web,news_portal,vs_bandwidth",,1210,700,80,1400,1000,800,5,300,0
2652,260,2781,the_star,theSTAR,general-internet,web,3,3,0,"web,news_portal",,1210,700,80,1400,1000,800,5,300,0
2653,260,2738,tn8,TN8,general-internet,web,3,3,0,"web,news_portal",,1210,700,80,1400,1000,800,5,300,0
2654,260,2782,topfmradio,TOP FM Radio,general-internet,web,3,3,0,"web,mm_streaming,vs_bandwidth",,1210,700,80,1400,1000,800,5,300,0
2655,260,2783,trackingclick,Trackingclick,general-internet,web,3,3,0,"web,analytics",,1210,700,80,1400,1000,800,5,300,0
2656,330,2757,tune_inc,Tune,general-internet,web,3,3,0,"web,advertising,analytics",,1210,700,80,1400,1000,800,5,300,0
2657,260,2741,uptodown,Uptodown,general-internet,web,3,3,0,"web,vs_bandwidth,vs_misused,vs_dataleak,vs_filetransfer",,1210,700,80,1400,1000,800,5,300,0
2658,260,2690,viaplay,Viaplay,media,audio_video,3,3,0,"web,mobile,vs_bandwidth,vs_vulnerable",,1210,100,10,1400,1000,800,2,300,0
2659,260,2742,vidme,Vidme,general-internet,web,3,3,0,"web,mm_streaming,vs_bandwidth",,1210,700,80,1400,1000,800,5,300,0
2660,260,2759,xcams,Xcams,general-internet,web,3,3,0,"web,mm_streaming,adult_content,vs_bandwidth",,1210,700,80,1400,1000,800,5,300,0
2661,260,2699,zenmate,ZenMate,networking,tunneling,3,3,0,"web,vpn_tun,vs_evasive,vs_vulnerable,vs_misused,vs_dataleak,vs_filetransfer,vs_tunnel",,1210,600,60,1400,1000,800,5,300,0
2662,260,2784,zeri,Zeri,general-internet,web,3,3,0,"web,mm_streaming,news_portal",,1210,700,80,1400,1000,800,5,300,0
2663,260,2785,zoomtanzania,ZoomTanzania,general-internet,web,3,3,0,"web,classified_ads",,1210,700,80,1400,1000,800,5,300,0
2664,260,2724,zopim,Zopim,general-internet,web,3,3,0,"chat,web,vs_bandwidth,vs_misused,vs_dataleak,vs_filetransfer",,1210,700,80,1400,1000,800,5,300,0
2665,1,0,webex_audio,webex_audio,media,audio_video,2,4,0,"v_business,v_audio_stream,vs_bandwidth,v_data",,1210,100,10,1400,1000,800,2,300,1
2666,1,0,webex_video,webex_video,media,audio_video,2,4,0,"v_business,v_video_stream,vs_bandwidth,v_data",,1210,100,10,1400,1000,800,2,300,1
2667,1,0,facebook_chat,facebook_chat,collaboration,instant-messaging,3,2,0,"im_mc,social_network,mobile,v_non_business,vs_evasive,vs_vulnerable,vs_dataleak",,1210,100,10,1400,1000,800,2,300,1
2668,1,0,facebook_code,facebook_code,general-internet,internet-utility,3,2,0,"social_network,mobile,v_non_business,vs_vulnerable",,1210,100,10,1400,1000,800,2,300,1
2669,1,0,facebook_post,facebook_post,general-internet,internet-utility,3,2,0,"social_network,mobile,v_non_business,vs_vulnerable",,1210,100,10,1400,1000,800,2,300,1
2670,1,0,facebook_filesharing,facebook_filesharing,general-internet,internet-utility,3,2,0,"im_mc,social_network,mobile,v_non_business,vs_evasive,vs_vulnerable,vs_dataleak",,1210,100,10,1400,1000,800,2,300,1
2671,1,0,facebook_audio,facebook_audio,media,audio_video,3,2,0,"im_mc,social_network,mobile,v_non_business,vs_evasive,vs_vulnerable,vs_dataleak",,1210,100,10,1400,1000,800,2,300,1
2672,1,0,skype_for_business,skype_for_business,media,audio_video,3,2,0,"im_mc,social_network,mobile,v_business,vs_evasive,vs_vulnerable,vs_dataleak",,1210,100,10,1400,1000,800,2,300,1
2673,1,0,skype_upgrade,skype_upgrade,media,audio_video,3,2,0,"im_mc,social_network,mobile,v_non_business,vs_evasive,vs_vulnerable,vs_dataleak",,1210,100,10,1400,1000,800,2,300,1
2674,330,2859,bitcomet_pex,BitComet Peer Exchange (PEX),collaboration,peer-to-peer,3,3,0,"p2p,file_mngt",,1210,400,30,1400,1000,800,3,300,0
2675,330,2894,cip,Common Industrial Protocol,networking,network-management,3,3,0,"networking,standardized,scada",,1210,600,60,1400,1000,800,12,300,0
2676,330,2939,citrix_pvs,Citrix Provisioning Services (PVS),networking,application-service,3,3,0,"networking,enterprise",,1210,500,60,1400,1000,800,5,300,0
2677,330,2935,coap,Constrained Application Protocol,business-system,middleware,3,3,0,"standardized,iot",,1210,400,40,1400,1000,800,3,300,0
2678,330,2858,dnp3,Distributed Network Protocol,networking,network-service,3,3,0,"standardized,scada",,1210,300,30,1400,1000,800,4,300,0
2679,330,2934,elasticsearch,Elasticsearch,networking,application-service,3,3,0,enterprise,,1210,500,60,1400,1000,800,5,300,0
2680,330,2893,enip,Ethernet/IP,networking,network-management,3,3,16,"networking,standardized,scada",,1210,600,60,1400,1000,800,12,300,0
2681,330,2932,fix,Financial Information eXchange (FIX),networking,application-service,3,3,0,standardized,,1210,500,60,1400,1000,800,5,300,0
2682,330,2927,goose,Generic Object Oriented Substation Events,networking,network-service,3,3,0,"standardized,scada",,1210,300,30,1400,1000,800,4,300,0
2683,330,3257,honeywell_phd,Honeywell Process History Database,business-system,database,3,3,0,scada,,1210,700,60,1400,1000,800,3,300,0
2684,330,2956,http_proxy,HyperText Transfer Protocol proxy,general-internet,web,3,3,16,"basic,web,vpn_tun,standardized",,1210,700,80,1400,1000,800,5,300,0
2685,330,3010,imo,IMO Video Calling Application,collaboration,instant-messaging,3,3,0,"im_mc,chat,audio_chat,video_chat,voip",,1210,250,20,500,1000,800,3,300,0
2686,330,2901,iwarp,Internet Wide Area RDMA Protocol,networking,network-service,3,3,0,"file_mngt,standardized",,1210,300,30,1400,1000,800,4,300,0
2687,330,2822,modbus,Modbus,networking,network-management,3,3,0,"networking,standardized,scada",,1210,600,60,1400,1000,800,12,300,0
2688,330,2900,mqtt,MQ Telemetry Transport,business-system,middleware,3,3,0,"standardized,iot",,1210,400,40,1400,1000,800,3,300,0
2689,330,2970,nat_pmp,NAT Port Mapping Protocol,networking,network-service,3,3,0,standardized,,1210,300,30,1400,1000,800,4,300,0
2690,330,3116,openrtb,OpenRTB,general-internet,web,3,3,0,"advertising,standardized",,1210,700,80,1400,1000,800,5,300,0
2691,330,2920,oracle_rac,Oracle RAC,business-system,database,3,3,0,"db,enterprise",,1210,700,60,1400,1000,800,3,300,0
2692,330,3124,profinet,Process Field Net,business-system,middleware,3,3,0,scada,,1210,400,40,1400,1000,800,3,300,0
2693,330,2937,pronto,CommuniGate Pronto!,collaboration,instant-messaging,3,3,0,"email,im_mc,chat,audio_chat,file_transfer,voip",,1210,250,20,500,1000,800,3,300,0
2694,330,3145,qq_r2,QQ r2,media,game,3,3,0,"chat,gaming",,1210,200,20,1000,1000,800,2,300,0
2695,330,3146,qq_speed,QQ Speed,media,game,3,3,0,"chat,web,gaming,mm_streaming",,1210,200,20,1000,1000,800,2,300,0
2696,330,2921,ranap,Radio Access Network Application Part,networking,network-service,3,3,0,"mobile,standardized",,1210,300,30,1400,1000,800,4,300,0
2697,330,2705,sina_webmail,Sina Webmail,collaboration,webmail,3,3,0,"webmail,web",,1210,400,30,1400,1000,800,2,300,0
2698,330,2936,smb_direct,SMB Direct,networking,network-service,3,3,0,file_mngt,,1210,300,30,1400,1000,800,4,300,0
2699,330,3204,ulp,ULP,networking,network-service,3,3,0,mobile,,1210,300,30,1400,1000,800,4,300,0
2700,330,3256,vnetip,Vnet/IP,networking,network-management,3,3,0,"networking,standardized,scada",,1210,600,60,1400,1000,800,12,300,0
2701,330,3120,xmcp,Extensible Messaging Control Protocol,networking,network-service,3,3,0,"basic,networking,standardized",,1210,300,30,1400,1000,800,4,300,0
2702,370,2928,zoom,Zoom,collaboration,instant-messaging,3,3,0,"im_mc,audio_chat,video_chat,voip,enterprise,cloud_services",,1210,250,20,500,1000,800,3,300,0
2703,330,3157,actuniger,ActuNiger,general-internet,web,3,3,0,"web,news_portal",,1210,700,80,1400,1000,800,5,300,0
2704,330,3141,adcolony,AdColony,general-internet,web,3,3,0,"web,advertising",,1210,700,80,1400,1000,800,5,300,0
2705,330,2824,adf,AdF.ly,general-internet,web,3,3,0,"web,advertising",,1210,700,80,1400,1000,800,5,300,0
2706,330,2925,adform,Adform,general-internet,web,3,3,0,"web,advertising",,1210,700,80,1400,1000,800,5,300,0
2707,330,2940,adjara,Adjara,general-internet,web,3,3,0,web,,1210,700,80,1400,1000,800,5,300,0
2708,330,2796,adjaranet,Adjaranet,general-internet,web,3,3,0,"web,file_mngt",,1210,700,80,1400,1000,800,5,300,0
2709,330,2924,adk2,Adk2,general-internet,web,3,3,0,"web,advertising",,1210,700,80,1400,1000,800,5,300,0
2710,330,2896,advection,Advection.net,general-internet,web,3,3,0,"web,cdn",,1210,700,80,1400,1000,800,5,300,0
2711,330,3119,adventori,ADventori,general-internet,web,3,3,0,"web,advertising,analytics",,1210,700,80,1400,1000,800,5,300,0
2712,330,3140,aerserv,Aerserv,general-internet,web,3,3,0,"web,advertising",,1210,700,80,1400,1000,800,5,300,0
2713,330,3158,africaguinee,Africa Guinee,general-internet,web,3,3,0,"web,news_portal",,1210,700,80,1400,1000,800,5,300,0
2714,370,3159,afrikmag,AfrikMag.com,general-internet,web,3,3,0,"web,news_portal",,1210,700,80,1400,1000,800,5,300,0
2715,330,3125,airkast,AirKast,general-internet,web,3,3,0,"web,mm_streaming,advertising",,1210,700,80,1400,1000,800,5,300,0
2716,330,3128,alayam24,Alayam24,general-internet,web,3,3,0,"web,news_portal",,1210,700,80,1400,1000,800,5,300,0
2717,330,2941,alquds,Alquds,general-internet,web,3,3,0,"web,news_portal",,1210,700,80,1400,1000,800,5,300,0
2718,330,2903,alyamanalaraby,Alyamanalaraby,general-internet,web,3,3,0,"web,news_portal",,1210,700,80,1400,1000,800,5,300,0
2719,370,3205,amazon_chime,Amazon Chime,collaboration,instant-messaging,3,3,0,"im_mc,file_transfer,voip,cloud_services",,1210,250,20,500,1000,800,3,300,0
2720,330,3030,amazon_music,Amazon Music,media,audio_video,3,3,0,"web,mm_streaming",,1210,100,10,1400,1000,800,2,300,0
2721,330,2974,ami,Ami,general-internet,web,3,3,0,"web,news_portal",,1210,700,80,1400,1000,800,5,300,0
2722,330,2975,andornet,Andornet,general-internet,web,3,3,0,web,,1210,700,80,1400,1000,800,5,300,0
2723,330,2797,annapurnapost,Annapurnapost,general-internet,web,3,3,0,"web,news_portal",,1210,700,80,1400,1000,800,5,300,0
2724,330,2825,annonces,Annonces.nc,general-internet,web,3,3,0,"web,classified_ads",,1210,700,80,1400,1000,800,5,300,0
2725,330,3206,anydesk,AnyDesk,networking,thin-client,3,3,0,"enterprise,remote_access",,1210,200,30,1400,1000,800,3,300,0
2726,330,2798,arenabg,ArenaBG,general-internet,web,3,3,0,"file_transfer,web,p2p,mm_streaming,forum",,1210,700,80,1400,1000,800,5,300,0
2727,330,3202,areyouahuman,Are You a Human,networking,application-service,3,3,0,web,,1210,500,60,1400,1000,800,5,300,0
2728,330,2866,argaam,Argaam,general-internet,web,3,3,0,web,,1210,700,80,1400,1000,800,5,300,0
2729,330,3160,askcom,Askcom,general-internet,web,3,3,0,"web,news_portal",,1210,700,80,1400,1000,800,5,300,0
2730,330,3123,audible,Audible,media,audio_video,3,3,0,web,,1210,100,10,1400,1000,800,2,300,0
2731,330,2799,avas,Avas,general-internet,web,3,3,0,"web,news_portal",,1210,700,80,1400,1000,800,5,300,0
2732,330,3121,azetone,Azetone,general-internet,web,3,3,0,"web,mobile,analytics",,1210,700,80,1400,1000,800,5,300,0
2733,330,2904,baganmart,BaganMart,general-internet,web,3,3,0,"web,web_ecom",,1210,700,80,1400,1000,800,5,300,0
2734,330,2882,baidu_maps,Baidu Maps,general-internet,web,3,3,0,web,,1210,700,80,1400,1000,800,5,300,0
2735,330,3126,bancoestado,BancoEstado,general-internet,web,3,3,0,web,,1210,700,80,1400,1000,800,5,300,0
2736,330,3014,banco_industrial,Banco Industrial,general-internet,web,3,3,0,web,,1210,700,80,1400,1000,800,5,300,0
2737,330,2976,banvenez,Banvenez,general-internet,web,3,3,0,web,,1210,700,80,1400,1000,800,5,300,0
2738,330,2898,bazaarvoice,Bazaarvoice,general-internet,web,3,3,0,"web,analytics",,1210,700,80,1400,1000,800,5,300,0
2739,330,3161,bbs,Bhutan Broadcasting Service (BBS),general-internet,web,3,3,0,"web,news_portal",,1210,700,80,1400,1000,800,5,300,0
2740,330,3162,bd24live,Bd24live,general-internet,web,3,3,0,"web,news_portal",,1210,700,80,1400,1000,800,5,300,0
2741,330,3163,bdjobs,Bdjobs,general-internet,web,3,3,0,web,,1210,700,80,1400,1000,800,5,300,0
2742,330,3164,beforward,Be Forward,general-internet,web,3,3,0,"web,classified_ads",,1210,700,80,1400,1000,800,5,300,0
2743,330,2905,beirutpress,BeirutPress,general-internet,web,3,3,0,"web,news_portal",,1210,700,80,1400,1000,800,5,300,0
2744,330,2826,bernews,Bernews,general-internet,web,3,3,0,"web,news_portal",,1210,700,80,1400,1000,800,5,300,0
2745,330,3129,bet9ja,Bet9ja,general-internet,web,3,3,0,web,,1210,700,80,1400,1000,800,5,300,0
2746,330,3011,bidswitch,Bidswitch,general-internet,web,3,3,0,web,,1210,700,80,1400,1000,800,5,300,0
2747,330,2906,bint_jbeil,Bint-Jbeil,general-internet,web,3,3,0,"web,news_portal",,1210,700,80,1400,1000,800,5,300,0
2748,330,2855,bittorrent_bundle,BitTorrent Bundle,general-internet,web,3,3,0,"web,p2p",,1210,700,80,1400,1000,800,5,300,0
2749,330,2977,blastingnews,Blastingnews,general-internet,web,3,3,0,"web,news_portal",,1210,700,80,1400,1000,800,5,300,0
2750,330,2813,bleacherreport,Bleacher Report,general-internet,web,3,3,0,"web,news_portal",,1210,700,80,1400,1000,800,5,300,0
2751,330,2885,bofa,Bank of America,general-internet,web,3,3,0,web,,1210,700,80,1400,1000,800,5,300,0
2752,330,3015,bonmarche,BonMarche,general-internet,web,3,3,0,"web,web_ecom",,1210,700,80,1400,1000,800,5,300,0
2753,330,2881,brazzers,Brazzers,general-internet,web,3,3,0,"web,mm_streaming,adult_content",,1210,700,80,1400,1000,800,5,300,0
2754,330,3142,brightroll,BrightRoll,general-internet,web,3,3,0,"web,advertising",,1210,700,80,1400,1000,800,5,300,0
2755,330,3165,bsp,Bank South Pacific,general-internet,web,3,3,0,web,,1210,700,80,1400,1000,800,5,300,0
2756,330,3095,bugsnag,Bugsnag,general-internet,web,3,3,0,web,,1210,700,80,1400,1000,800,5,300,0
2757,330,3166,bujumbura,Agence Bujumbura News,general-internet,web,3,3,0,"web,news_portal,blog",,1210,700,80,1400,1000,800,5,300,0
2758,330,2867,bulawayo24,Bulawayo24,general-internet,web,3,3,0,"web,news_portal",,1210,700,80,1400,1000,800,5,300,0
2759,330,2827,buzzhand,Buzzhand,general-internet,web,3,3,0,"web,news_portal",,1210,700,80,1400,1000,800,5,300,0
2760,330,2978,bwiza,Bwiza,general-internet,web,3,3,0,"web,news_portal",,1210,700,80,1400,1000,800,5,300,0
2761,330,3167,caasimadda,Caasimadda Online,general-internet,web,3,3,0,"web,news_portal",,1210,700,80,1400,1000,800,5,300,0
2762,330,2868,cari,Cari,general-internet,web,3,3,0,"web,news_portal",,1210,700,80,1400,1000,800,5,300,0
2763,330,2828,caymannewsservice,Cayman News Service,general-internet,web,3,3,0,"web,news_portal",,1210,700,80,1400,1000,800,5,300,0
2764,330,2930,cdnetworks,CDNetworks,general-internet,web,3,3,0,cdn,,1210,700,80,1400,1000,800,5,300,0
2765,330,2829,channelmyanmar,Channel Myanmar,general-internet,web,3,3,0,"web,blog",,1210,700,80,1400,1000,800,5,300,0
2766,330,3032,cheetah_mobile,Cheetah Mobile,general-internet,web,3,3,0,web,,1210,700,80,1400,1000,800,5,300,0
2767,330,2830,chinadaily,China Daily,general-internet,web,3,3,0,"web,news_portal",,1210,700,80,1400,1000,800,5,300,0
2768,330,2942,cibercuba,Cibercuba,general-internet,web,3,3,0,"web,news_portal",,1210,700,80,1400,1000,800,5,300,0
2769,330,3028,clash_of_clans,Clash of Clans,media,game,3,3,0,"mobile,gaming",,1210,200,20,1000,1000,800,2,300,0
2770,330,2922,clicktale,Clicktale,general-internet,web,3,3,0,"web,analytics",,1210,700,80,1400,1000,800,5,300,0
2771,330,2800,cnm,Channel News Maldives,general-internet,web,3,3,0,"web,news_portal",,1210,700,80,1400,1000,800,5,300,0
2772,330,2801,commbank,Commonwealth Bank of Australia,general-internet,web,3,3,0,"web,web_ecom",,1210,700,80,1400,1000,800,5,300,0
2773,330,2897,conversant,Conversant,general-internet,web,3,3,0,"web,advertising",,1210,700,80,1400,1000,800,5,300,0
2774,330,3208,corotos,Corotos,general-internet,web,3,3,0,"web,classified_ads",,1210,700,80,1400,1000,800,5,300,0
2775,330,2943,corriere,Corriere,general-internet,web,3,3,0,"web,news_portal",,1210,700,80,1400,1000,800,5,300,0
2776,330,2831,cryptospout,Cryptospout,general-internet,web,3,3,0,web,,1210,700,80,1400,1000,800,5,300,0
2777,330,3168,cwseychelles,Cable and Wireless Seychelles,general-internet,web,3,3,0,web,,1210,700,80,1400,1000,800,5,300,0
2778,330,2944,da7ye,Da7ye,general-internet,web,3,3,0,"web,news_portal",,1210,700,80,1400,1000,800,5,300,0
2779,330,2802,daikynguyen,Dai Ky Nguyen,general-internet,web,3,3,0,"web,news_portal",,1210,700,80,1400,1000,800,5,300,0
2780,330,2973,dameware,DameWare Mini Remote Control (DMRC),networking,thin-client,3,3,0,"enterprise,remote_access",,1210,200,30,1400,1000,800,3,300,0
2781,330,3109,daraz,Daraz,general-internet,web,3,3,0,"web,web_ecom",,1210,700,80,1400,1000,800,5,300,0
2782,330,3136,dianping,Dianping,general-internet,web,3,3,0,"web,web_ecom",,1210,700,80,1400,1000,800,5,300,0
2783,330,3016,divar,Divar,general-internet,web,3,3,0,"web,classified_ads",,1210,700,80,1400,1000,800,5,300,0
2784,330,3127,dnevnik,Dnevnik,general-internet,web,3,3,0,"web,news_portal",,1210,700,80,1400,1000,800,5,300,0
2785,330,2979,dostor,Dostor,general-internet,web,3,3,0,"web,news_portal",,1210,700,80,1400,1000,800,5,300,0
2786,330,3234,doubleverify,DoubleVerify,general-internet,web,3,3,0,"web,analytics",,1210,700,80,1400,1000,800,5,300,0
2787,330,2964,douyu,Douyu,general-internet,web,3,3,0,"web,mm_streaming",,1210,700,80,1400,1000,800,5,300,0
2788,330,2832,dwarozh,Dwarozh,general-internet,web,3,3,0,"web,mm_streaming,news_portal",,1210,700,80,1400,1000,800,5,300,0
2789,330,3169,dwtonline,De Ware Tijd Online,general-internet,web,3,3,0,"web,news_portal",,1210,700,80,1400,1000,800,5,300,0
2790,330,3209,dwu,Divine Word University,general-internet,web,3,3,0,web,,1210,700,80,1400,1000,800,5,300,0
2791,330,3170,earthlinktele,Earthlink Telecom,general-internet,web,3,3,0,"web,enterprise",,1210,700,80,1400,1000,800,5,300,0
2792,330,2869,e_boks,E.boks,general-internet,web,3,3,0,"webmail,web",,1210,700,80,1400,1000,800,5,300,0
2793,330,2833,ecaytrade,Ecaytrade,general-internet,web,3,3,0,"web,classified_ads",,1210,700,80,1400,1000,800,5,300,0
2794,330,3210,edu365,Edu365,general-internet,web,3,3,0,"web,cdn",,1210,700,80,1400,1000,800,5,300,0
2795,330,2834,elbotola,Elbotola,general-internet,web,3,3,0,"social_network,web,news_portal",,1210,700,80,1400,1000,800,5,300,0
2796,330,2980,elhawd,Elhawd,general-internet,web,3,3,0,"web,news_portal",,1210,700,80,1400,1000,800,5,300,0
2797,330,2907,elkhadra,Elkhadra,general-internet,web,3,3,0,"web,news_portal",,1210,700,80,1400,1000,800,5,300,0
2798,330,2835,el_nacional,El Nacional,general-internet,web,3,3,0,"web,news_portal",,1210,700,80,1400,1000,800,5,300,0
2799,330,2836,elnoticiero,El Noticiero,general-internet,web,3,3,0,"web,news_portal",,1210,700,80,1400,1000,800,5,300,0
2800,330,3171,emansion_lr,Emansion.gov,general-internet,web,3,3,0,web,,1210,700,80,1400,1000,800,5,300,0
2801,330,2870,emoo,Emoo,general-internet,web,3,3,0,"web,classified_ads",,1210,700,80,1400,1000,800,5,300,0
2802,330,3130,ensonhaber,En Son Haber,general-internet,web,3,3,0,web,,1210,700,80,1400,1000,800,5,300,0
2803,330,2837,epa,Epa,general-internet,web,3,3,0,"web,news_portal",,1210,700,80,1400,1000,800,5,300,0
2804,330,2981,eskimi,Eskimi,general-internet,web,3,3,0,"chat,social_network,web",,1210,700,80,1400,1000,800,5,300,0
